Itemname,Effectnum,Unixtime,Currency,Value
Glengarry Bonnet,86,1692808568,keys,226.96002000000001
Glengarry Bonnet,88,1699785973,keys,79.91550000000001
Glengarry Bonnet,87,1630364535,keys,319.66200000000003
Glengarry Bonnet,74,1712600568,keys,1758.141
Glengarry Bonnet,89,1499191167,keys,71.92395
Glengarry Bonnet,107,1499115463,keys,55.940850000000005
Glengarry Bonnet,67,1714172195,keys,71.92395
Glengarry Bonnet,73,1644032308,keys,1118.817
Glengarry Bonnet,79,1578304752,keys,319.66200000000003
Glengarry Bonnet,69,1730795992,keys,311.67045
Glengarry Bonnet,82,1676413086,keys,527.4423
Glengarry Bonnet,46,1609107175,keys,175.81410000000002
Anger,10,1618130045,keys,143.8479
Anger,11,1701725392,keys,79.91550000000001
Anger,12,1721229085,keys,87.90705000000001
Anger,13,1724887630,keys,1278.6480000000001
Anger,14,1596149706,keys,319.66200000000003
Anger,15,1585454256,keys,70.32564
Anger,16,1460915551,keys,119.87325000000001
Anger,17,1707252644,keys,375.60285000000005
Anger,18,1725204975,keys,131.06142
Anger,19,1720375983,keys,247.73805000000002
Anger,29,1700657236,keys,116.67663
Anger,30,1640127407,keys,91.10367000000001
Anger,31,1735108706,keys,71.92395
Anger,32,1603443237,keys,39.957750000000004
Anger,33,1596811398,keys,43.15437
Anger,34,1730172100,keys,86.30874
Anger,35,1725204712,keys,116.67663
Anger,36,1615571676,keys,47.9493
Anger,37,1707576332,keys,453.92004000000003
Anger,38,1737641159,keys,1294.6311
Anger,39,1727087725,keys,351.62820000000005
Anger,40,1698858161,keys,655.3071000000001
Anger,45,1607353880,keys,383.5944
Anger,47,1715175350,keys,1758.141
Anger,56,1686946939,keys,71.92395
Anger,57,1725204869,keys,116.67663
Anger,58,1727555172,keys,105.48846
Anger,59,1736266255,keys,79.91550000000001
Anger,6,1430061437,keys,57.53916
Anger,60,1587603393,keys,35.16282
Anger,61,1712081863,keys,127.8648
Anger,62,1704393001,keys,151.83945
Anger,64,1700746702,keys,495.47610000000003
Anger,65,1664228541,keys,70.32564
Anger,68,1736986323,keys,202.98537000000002
Anger,69,1423076096,keys,415.5606
Anger,7,1717484605,keys,63.9324
Anger,71,1685609610,keys,743.21415
Anger,72,1598090642,keys,228.55833
Anger,8,1573897489,keys,135.85635000000002
Anger,9,1708452031,keys,191.7972
Anger,70,1734284358,keys,791.16345
Anger,73,1719295120,keys,1949.9382
Anger,44,1417196364,keys,234.95157
Anger,89,1425123278,keys,258.92622
Anger,76,1663460033,keys,1582.3269
Anger,75,1707569264,keys,1318.6057500000002
Anger,88,1737511992,keys,359.61975
Anger,74,1603399069,keys,871.0789500000001
Anger,87,1732139269,keys,698.4614700000001
Anger,79,1632806815,keys,1598.3100000000002
Anger,108,1595306085,keys,97.49691000000001
Anger,90,1670090415,keys,559.4085
Anger,43,1627557023,keys,1534.3776
Anger,63,1683334219,keys,399.57750000000004
Anger,109,1708121282,keys,1374.5466000000001
Anger,46,1694976630,keys,1278.6480000000001
Anger,83,1499347512,keys,151.83945
Texas Ten Gallon,10,1719251166,keys,399.57750000000004
Texas Ten Gallon,11,1631629875,keys,60.735780000000005
Texas Ten Gallon,12,1714290588,keys,47.9493
Texas Ten Gallon,13,1625969711,keys,239.74650000000003
Texas Ten Gallon,14,1705696020,keys,375.60285000000005
Texas Ten Gallon,15,1692811762,keys,118.27494000000002
Texas Ten Gallon,16,1610611888,keys,103.89015
Texas Ten Gallon,17,1678134617,keys,287.6958
Texas Ten Gallon,18,1683708278,keys,83.11212
Texas Ten Gallon,19,1722531871,keys,143.8479
Texas Ten Gallon,29,1678134939,keys,70.32564
Texas Ten Gallon,30,1592087570,keys,47.9493
Texas Ten Gallon,31,1720170408,keys,76.71888000000001
Texas Ten Gallon,32,1677853943,keys,59.13747000000001
Texas Ten Gallon,33,1684775405,keys,68.72733000000001
Texas Ten Gallon,34,1670752660,keys,38.359440000000006
Texas Ten Gallon,35,1684656612,keys,54.34254000000001
Texas Ten Gallon,36,1677754772,keys,47.9493
Texas Ten Gallon,37,1595066030,keys,97.49691000000001
Texas Ten Gallon,38,1691307374,keys,982.9606500000001
Texas Ten Gallon,39,1664111158,keys,479.49300000000005
Texas Ten Gallon,40,1615726253,keys,95.8986
Texas Ten Gallon,43,1705248467,keys,2397.465
Texas Ten Gallon,44,1694288390,keys,770.3854200000001
Texas Ten Gallon,45,1385188205,usd,368.98
Texas Ten Gallon,57,1642483132,keys,59.13747000000001
Texas Ten Gallon,59,1711207550,keys,94.30029
Texas Ten Gallon,6,1703714075,keys,65.53071
Texas Ten Gallon,60,1531063937,keys,35.16282
Texas Ten Gallon,69,1669099715,keys,1598.3100000000002
Texas Ten Gallon,7,1716051448,keys,79.91550000000001
Texas Ten Gallon,71,1720602349,keys,1102.8339
Texas Ten Gallon,9,1722538296,keys,274.90932000000004
Texas Ten Gallon,8,1715364561,keys,132.65973
Texas Ten Gallon,73,1408011739,keys,182.20734000000002
Texas Ten Gallon,62,1728495207,keys,199.78875000000002
Texas Ten Gallon,58,1713940463,keys,175.81410000000002
Texas Ten Gallon,56,1698969974,keys,86.30874
Texas Ten Gallon,61,1698597362,keys,124.66818
Texas Ten Gallon,66,1440344673,keys,33.564510000000006
Texas Ten Gallon,76,1626125010,keys,599.36625
Texas Ten Gallon,87,1625914439,keys,399.57750000000004
Texas Ten Gallon,86,1421537185,keys,163.02762
Texas Ten Gallon,72,1635848257,keys,439.53525
Texas Ten Gallon,89,1703702810,keys,591.3747000000001
Texas Ten Gallon,65,1675713745,keys,63.9324
Texas Ten Gallon,90,1679339139,keys,559.4085
Texas Ten Gallon,75,1669099739,keys,1446.47055
Texas Ten Gallon,78,1430108334,keys,134.25804000000002
Texas Ten Gallon,47,1698437704,keys,1278.6480000000001
Texas Ten Gallon,80,1622321390,keys,639.3240000000001
Texas Ten Gallon,88,1691306151,keys,150.24114
Texas Ten Gallon,79,1713101421,keys,2397.465
Texas Ten Gallon,67,1487443547,keys,63.9324
Texas Ten Gallon,107,1499706411,keys,78.31719000000001
Texas Ten Gallon,68,1534696153,keys,63.9324
Texas Ten Gallon,70,1644839572,keys,559.4085
Texas Ten Gallon,64,1556041375,keys,111.88170000000001
Texas Ten Gallon,108,1695407445,keys,751.2057000000001
Texas Ten Gallon,46,1546765323,keys,225.36171000000002
Texas Ten Gallon,81,1529709643,keys,247.73805000000002
Texas Ten Gallon,83,1590043896,keys,287.6958
Engineer's Cap,10,1728495185,keys,140.65128
Engineer's Cap,11,1733587414,keys,35.16282
Engineer's Cap,12,1430581889,keys,19.179720000000003
Engineer's Cap,13,1728738537,keys,159.83100000000002
Engineer's Cap,14,1699364045,keys,143.8479
Engineer's Cap,15,1640956559,keys,41.55606
Engineer's Cap,16,1594938954,keys,25.572960000000002
Engineer's Cap,17,1673564839,keys,145.44621
Engineer's Cap,18,1509897738,keys,20.77803
Engineer's Cap,19,1596771734,keys,25.572960000000002
Engineer's Cap,29,1697100637,keys,28.76958
Engineer's Cap,30,1629249095,keys,43.15437
Engineer's Cap,31,1581518254,keys,17.58141
Engineer's Cap,32,1704211791,keys,20.77803
Engineer's Cap,33,1697635938,keys,23.97465
Engineer's Cap,34,1693957724,keys,19.179720000000003
Engineer's Cap,35,1676920486,keys,33.564510000000006
Engineer's Cap,36,1689240028,keys,20.77803
Engineer's Cap,37,1680439088,keys,87.90705000000001
Engineer's Cap,38,1514377937,keys,127.8648
Engineer's Cap,39,1728018904,keys,115.07832
Engineer's Cap,40,1706363785,keys,121.47156000000001
Engineer's Cap,43,1367843528,usd,107.8
Engineer's Cap,45,1534703251,keys,151.83945
Engineer's Cap,47,1707220717,keys,958.9860000000001
Engineer's Cap,59,1594098845,keys,14.38479
Engineer's Cap,6,1593652700,keys,14.38479
Engineer's Cap,60,1691328853,keys,17.58141
Engineer's Cap,61,1687121885,keys,49.547610000000006
Engineer's Cap,62,1678264175,keys,38.359440000000006
Engineer's Cap,65,1674207556,keys,55.940850000000005
Engineer's Cap,68,1534867538,keys,36.76113
Engineer's Cap,7,1693313218,keys,19.179720000000003
Engineer's Cap,74,1557590853,keys,191.7972
Engineer's Cap,78,1401638871,keys,54.34254000000001
Engineer's Cap,8,1728273538,keys,87.90705000000001
Engineer's Cap,80,1580368280,keys,199.78875000000002
Engineer's Cap,9,1619885222,keys,55.940850000000005
Engineer's Cap,69,1405144057,keys,118.27494000000002
Engineer's Cap,64,1407601323,keys,60.735780000000005
Engineer's Cap,56,1577659254,keys,15.9831
Engineer's Cap,58,1545858945,keys,30.367890000000003
Engineer's Cap,85,1707220707,keys,479.49300000000005
Engineer's Cap,89,1605282771,keys,135.85635000000002
Engineer's Cap,77,1493698594,keys,63.9324
Engineer's Cap,87,1473725558,keys,54.34254000000001
Engineer's Cap,70,1701958519,keys,559.4085
Engineer's Cap,84,1507734438,keys,65.53071
Engineer's Cap,90,1703791163,keys,297.28566
Engineer's Cap,73,1607173770,keys,519.4507500000001
Engineer's Cap,110,1603529481,keys,47.9493
Engineer's Cap,57,1697746025,keys,23.97465
Engineer's Cap,109,1703788761,keys,86.30874
Engineer's Cap,107,1577658915,keys,51.145920000000004
Engineer's Cap,88,1593894903,keys,39.957750000000004
Engineer's Cap,72,1611481886,keys,159.83100000000002
Engineer's Cap,63,1550305930,keys,95.8986
Engineer's Cap,66,1557162823,keys,41.55606
Engineer's Cap,44,1629249927,keys,375.60285000000005
Engineer's Cap,71,1720796101,keys,607.3578
Engineer's Cap,46,1647878566,keys,415.5606
Engineer's Cap,81,1697494200,keys,1654.2508500000001
Officer's Ushanka,10,1634949792,keys,135.85635000000002
Officer's Ushanka,11,1627546714,keys,31.9662
Officer's Ushanka,12,1706187780,keys,38.359440000000006
Officer's Ushanka,13,1692459559,keys,958.9860000000001
Officer's Ushanka,14,1704313256,keys,719.2395
Officer's Ushanka,15,1534410822,keys,28.76958
Officer's Ushanka,16,1557257736,keys,39.957750000000004
Officer's Ushanka,17,1712745386,keys,191.7972
Officer's Ushanka,18,1594506315,keys,30.367890000000003
Officer's Ushanka,19,1642904182,keys,87.90705000000001
Officer's Ushanka,29,1698947620,keys,55.940850000000005
Officer's Ushanka,30,1702988105,keys,127.8648
Officer's Ushanka,31,1489410212,keys,17.58141
Officer's Ushanka,32,1698856469,keys,54.34254000000001
Officer's Ushanka,33,1712545840,keys,41.55606
Officer's Ushanka,34,1698091313,keys,33.564510000000006
Officer's Ushanka,35,1693645870,keys,35.16282
Officer's Ushanka,36,1712802817,keys,47.9493
Officer's Ushanka,37,1633982594,keys,55.940850000000005
Officer's Ushanka,38,1654037692,keys,335.6451
Officer's Ushanka,39,1670090146,keys,124.66818
Officer's Ushanka,45,1419698557,keys,198.19044000000002
Officer's Ushanka,47,1725594165,keys,1278.6480000000001
Officer's Ushanka,56,1632494332,keys,65.53071
Officer's Ushanka,59,1594503937,keys,19.179720000000003
Officer's Ushanka,6,1527372948,keys,25.572960000000002
Officer's Ushanka,60,1552128434,keys,25.572960000000002
Officer's Ushanka,62,1731135053,keys,95.8986
Officer's Ushanka,63,1392767398,keys,92.70198
Officer's Ushanka,64,1714562361,keys,255.7296
Officer's Ushanka,7,1622626133,keys,38.359440000000006
Officer's Ushanka,8,1561930469,keys,44.752680000000005
Officer's Ushanka,9,1627520962,keys,134.25804000000002
Officer's Ushanka,61,1684531353,keys,65.53071
Officer's Ushanka,57,1698591936,keys,60.735780000000005
Officer's Ushanka,89,1723398326,keys,255.7296
Officer's Ushanka,58,1710888574,keys,60.735780000000005
Officer's Ushanka,67,1691527041,keys,102.29184000000001
Officer's Ushanka,43,1730487027,keys,3124.69605
Officer's Ushanka,87,1570691711,keys,151.83945
Officer's Ushanka,74,1502399372,keys,151.83945
Officer's Ushanka,76,1730486933,keys,2597.2537500000003
Officer's Ushanka,71,1666016547,keys,279.70425
Officer's Ushanka,44,1592083523,keys,239.74650000000003
Officer's Ushanka,66,1508025578,keys,28.76958
Officer's Ushanka,88,1716621909,keys,107.08677
Officer's Ushanka,109,1580665072,keys,95.8986
Officer's Ushanka,72,1709913609,keys,367.6113
Officer's Ushanka,110,1534842545,keys,68.72733000000001
Officer's Ushanka,80,1646487611,keys,639.3240000000001
Officer's Ushanka,73,1553765809,keys,303.6789
Officer's Ushanka,90,1698947799,keys,319.66200000000003
Officer's Ushanka,79,1711024549,keys,2397.465
Officer's Ushanka,46,1501612058,keys,95.8986
Officer's Ushanka,81,1432877653,keys,105.48846
Officer's Ushanka,83,1598558351,keys,230.15664
Tough Guy's Toque,10,1735992752,keys,190.19889
Tough Guy's Toque,11,1712688140,keys,54.34254000000001
Tough Guy's Toque,12,1641403082,keys,19.179720000000003
Tough Guy's Toque,13,1632941073,keys,121.47156000000001
Tough Guy's Toque,14,1703789387,keys,115.07832
Tough Guy's Toque,15,1704221687,keys,55.940850000000005
Tough Guy's Toque,16,1625235239,keys,44.752680000000005
Tough Guy's Toque,17,1726904144,keys,175.81410000000002
Tough Guy's Toque,18,1714341354,keys,41.55606
Tough Guy's Toque,19,1720119342,keys,79.91550000000001
Tough Guy's Toque,29,1711932045,keys,28.76958
Tough Guy's Toque,30,1625688048,keys,46.35099
Tough Guy's Toque,31,1737634776,keys,17.58141
Tough Guy's Toque,32,1712044469,keys,19.179720000000003
Tough Guy's Toque,33,1452155578,keys,15.9831
Tough Guy's Toque,34,1618346491,keys,15.183945000000001
Tough Guy's Toque,35,1566161972,keys,12.786480000000001
Tough Guy's Toque,36,1711938488,keys,20.77803
Tough Guy's Toque,37,1653843827,keys,71.92395
Tough Guy's Toque,38,1636667335,keys,279.70425
Tough Guy's Toque,39,1642548780,keys,47.9493
Tough Guy's Toque,40,1732512260,keys,142.24959
Tough Guy's Toque,43,1598167727,keys,239.74650000000003
Tough Guy's Toque,44,1726001100,keys,359.61975
Tough Guy's Toque,45,1620177137,keys,239.74650000000003
Tough Guy's Toque,47,1711657295,keys,639.3240000000001
Tough Guy's Toque,56,1729901851,keys,27.171270000000003
Tough Guy's Toque,57,1588250387,keys,14.38479
Tough Guy's Toque,61,1704199030,keys,41.55606
Tough Guy's Toque,6,1706782409,keys,23.97465
Tough Guy's Toque,62,1706684948,keys,51.145920000000004
Tough Guy's Toque,65,1534205105,keys,17.58141
Tough Guy's Toque,7,1625685856,keys,22.376340000000003
Tough Guy's Toque,70,1712689079,keys,246.13974000000002
Tough Guy's Toque,71,1685738037,keys,303.6789
Tough Guy's Toque,72,1671665077,keys,255.7296
Tough Guy's Toque,8,1679121169,keys,35.16282
Tough Guy's Toque,9,1597293222,keys,41.55606
Tough Guy's Toque,63,1589273569,keys,71.92395
Tough Guy's Toque,59,1588684863,keys,14.38479
Tough Guy's Toque,60,1711912464,keys,17.58141
Tough Guy's Toque,58,1494247576,keys,36.76113
Tough Guy's Toque,66,1610607983,keys,41.55606
Tough Guy's Toque,88,1634372372,keys,60.735780000000005
Tough Guy's Toque,90,1696610018,keys,271.71270000000004
Tough Guy's Toque,89,1693233737,keys,191.7972
Tough Guy's Toque,84,1661258406,keys,279.70425
Tough Guy's Toque,87,1700075298,keys,295.68735000000004
Tough Guy's Toque,76,1704228115,keys,879.0705
Tough Guy's Toque,75,1455116481,keys,79.91550000000001
Tough Guy's Toque,67,1544003270,keys,31.9662
Tough Guy's Toque,108,1528062938,keys,52.74423
Tough Guy's Toque,79,1524765015,keys,95.8986
Tough Guy's Toque,68,1615024476,keys,39.957750000000004
Tough Guy's Toque,64,1590283009,keys,71.92395
Tough Guy's Toque,46,1698597418,keys,591.3747000000001
Tough Guy's Toque,83,1526641182,keys,63.9324
Stainless Pot,10,1714807653,keys,223.76340000000002
Stainless Pot,11,1625846039,keys,33.564510000000006
Stainless Pot,12,1652370674,keys,33.564510000000006
Stainless Pot,13,1733097373,keys,431.54370000000006
Stainless Pot,14,1712179925,keys,351.62820000000005
Stainless Pot,15,1715894986,keys,116.67663
Stainless Pot,16,1726904000,keys,110.28339000000001
Stainless Pot,17,1726692415,keys,319.66200000000003
Stainless Pot,18,1714010367,keys,44.752680000000005
Stainless Pot,19,1721552283,keys,84.71043
Stainless Pot,29,1711791168,keys,54.34254000000001
Stainless Pot,30,1712243526,keys,55.940850000000005
Stainless Pot,31,1678185626,keys,25.572960000000002
Stainless Pot,32,1696769315,keys,28.76958
Stainless Pot,33,1728329737,keys,49.547610000000006
Stainless Pot,34,1728330051,keys,27.171270000000003
Stainless Pot,35,1690582138,keys,55.940850000000005
Stainless Pot,36,1681514278,keys,36.76113
Stainless Pot,37,1727143139,keys,143.8479
Stainless Pot,38,1627515398,keys,239.74650000000003
Stainless Pot,39,1590085442,keys,44.752680000000005
Stainless Pot,40,1651533150,keys,92.70198
Stainless Pot,43,1635855824,keys,775.1803500000001
Stainless Pot,44,1684593160,keys,655.3071000000001
Stainless Pot,45,1552464322,keys,159.83100000000002
Stainless Pot,47,1720483064,keys,1758.141
Stainless Pot,57,1730015981,keys,44.752680000000005
Stainless Pot,56,1615236552,keys,22.376340000000003
Stainless Pot,58,1727769460,keys,60.735780000000005
Stainless Pot,59,1699146405,keys,27.171270000000003
Stainless Pot,6,1692181373,keys,23.97465
Stainless Pot,60,1728330179,keys,30.367890000000003
Stainless Pot,62,1712096531,keys,70.32564
Stainless Pot,63,1728929228,keys,311.67045
Stainless Pot,64,1640955785,keys,191.7972
Stainless Pot,65,1450908114,keys,33.564510000000006
Stainless Pot,66,1530723498,keys,89.50536000000001
Stainless Pot,67,1706370991,keys,62.33409
Stainless Pot,68,1706204092,keys,103.89015
Stainless Pot,69,1660552977,keys,303.6789
Stainless Pot,7,1720035342,keys,28.76958
Stainless Pot,71,1609927519,keys,207.7803
Stainless Pot,72,1669314996,keys,519.4507500000001
Stainless Pot,77,1612825273,keys,639.3240000000001
Stainless Pot,8,1705524169,keys,92.70198
Stainless Pot,9,1707589043,keys,134.25804000000002
Stainless Pot,76,1612577659,keys,799.1550000000001
Stainless Pot,80,1723972775,keys,1598.3100000000002
Stainless Pot,61,1727982050,keys,79.91550000000001
Stainless Pot,90,1734998243,keys,383.5944
Stainless Pot,87,1731737860,keys,639.3240000000001
Stainless Pot,78,1721664333,keys,2397.465
Stainless Pot,86,1634974008,keys,271.71270000000004
Stainless Pot,88,1716051385,keys,119.87325000000001
Stainless Pot,85,1461707715,keys,81.51381
Stainless Pot,74,1449637087,keys,127.8648
Stainless Pot,107,1639855564,keys,111.88170000000001
Stainless Pot,75,1614882749,keys,639.3240000000001
Stainless Pot,89,1556891854,keys,95.8986
Stainless Pot,110,1705880280,keys,287.6958
Stainless Pot,109,1638570303,keys,105.48846
Stainless Pot,46,1685782563,keys,559.4085
Stainless Pot,81,1727799110,keys,3995.775
Stainless Pot,83,1616307267,keys,375.60285000000005
Tyrant's Helm,10,1707252020,keys,239.74650000000003
Tyrant's Helm,11,1559674812,keys,44.752680000000005
Tyrant's Helm,12,1714170281,keys,25.572960000000002
Tyrant's Helm,13,1711035622,keys,703.2564000000001
Tyrant's Helm,14,1711686662,keys,607.3578
Tyrant's Helm,15,1706203707,keys,84.71043
Tyrant's Helm,16,1728019202,keys,135.85635000000002
Tyrant's Helm,17,1712377576,keys,391.58595
Tyrant's Helm,18,1675502403,keys,46.35099
Tyrant's Helm,19,1711744442,keys,119.87325000000001
Tyrant's Helm,29,1712026627,keys,78.31719000000001
Tyrant's Helm,30,1635106935,keys,95.8986
Tyrant's Helm,31,1594488176,keys,15.9831
Tyrant's Helm,32,1711796464,keys,35.16282
Tyrant's Helm,33,1594502384,keys,31.9662
Tyrant's Helm,34,1691328336,keys,28.76958
Tyrant's Helm,35,1712754445,keys,55.940850000000005
Tyrant's Helm,36,1705407247,keys,38.359440000000006
Tyrant's Helm,37,1723164410,keys,239.74650000000003
Tyrant's Helm,38,1722844401,keys,1438.479
Tyrant's Helm,39,1721142532,keys,527.4423
Tyrant's Helm,40,1542997385,keys,63.9324
Tyrant's Helm,43,1713974945,keys,2876.958
